Date and Time,Travel Time,Travel Minutes,State
2024-11-02 20:50:00,1 hour 27 mins,87,Low
2024-11-02 21:00:00,1 hour 27 mins,87,Low
2024-11-02 21:10:00,1 hour 27 mins,87,Low
2024-11-02 21:20:00,1 hour 27 mins,87,Low
2024-11-02 21:30:00,1 hour 27 mins,87,Low
2024-11-02 21:40:00,1 hour 28 mins,88,Low
2024-11-02 21:50:00,1 hour 28 mins,88,Low
2024-11-02 22:00:00,1 hour 28 mins,88,Low
2024-11-02 22:10:00,1 hour 27 mins,87,Low
2024-11-02 22:20:00,1 hour 27 mins,87,Low
2024-11-02 22:30:00,1 hour 27 mins,87,Low
2024-11-02 22:40:00,1 hour 27 mins,87,Low
2024-11-02 22:50:00,1 hour 27 mins,87,Low
2024-11-02 23:00:00,1 hour 27 mins,87,Low
2024-11-02 23:10:00,1 hour 27 mins,87,Low
2024-11-02 23:20:00,1 hour 25 mins,85,Low
2024-11-02 23:30:00,1 hour 24 mins,84,Low
2024-11-02 23:40:00,1 hour 24 mins,84,Low
2024-11-02 23:50:00,1 hour 25 mins,85,Low
2024-11-03 00:00:00,1 hour 25 mins,85,Low
