Date and Time,Travel Time,Travel Minutes,State
2024-10-31 22:10:00,1 hour 28 mins,88,Low
2024-10-31 22:20:00,1 hour 28 mins,88,Low
2024-10-31 22:30:00,1 hour 29 mins,89,Low
2024-10-31 22:40:00,1 hour 29 mins,89,Low
2024-10-31 22:50:00,1 hour 28 mins,88,Low
2024-10-31 23:00:00,1 hour 28 mins,88,Low
2024-10-31 23:10:00,1 hour 28 mins,88,Low
2024-10-31 23:20:00,1 hour 27 mins,87,Low
2024-10-31 23:30:00,1 hour 27 mins,87,Low
2024-10-31 23:40:00,1 hour 27 mins,87,Low
2024-10-31 23:50:00,1 hour 28 mins,88,Low
2024-11-01 00:00:00, 1 hour 28 mins,88,Low
